,9
2998,1
2999,3
3000,7
3001,8
3002,3
3003,7
3004,6
3005,6
3006,8
3007,9
3008,7
3009,4
3010,1
3011,1
3012,4
3013,8
3014,7
3015,9
3016,6
3017,8
3018,1
3019,2
3020,2
3021,8
3022,8
3023,7
3024,8
3025,7
3026,3
3027,3
3028,1
3029,6
3030,8
3031,7
3032,3
3033,6
3034,3
3035,1
3036,9
3037,9
3038,4
3039,7
3040,3
3041,8
3042,1
3043,7
3044,5
3045,6
3046,4
3047,9
3048,9
3049,9
3050,5
3051,7
3052,8
3053,6
3054,6
3055,5
3056,1
3057,1
3058,1
3059,1
3060,9
3061,7
3062,6
3063,2
3064,7
3065,1
3066,7
3067,1
3068,1
3069,8
3070,6
3071,1
3072,4
3073,5
3074,8
3075,4
3076,8
3077,8
3078,6
3079,1
3080,2
3081,8
3082,2
3083,6
3084,1
3085,9
3086,7
3087,7
3088,5
3089,3
3090,8
3091,7
3092,6
3093,2
3094,1
3095,7
3096,9
3097,8
3098,1
3099,8
3100,1
3101,7
3102,1
3103,6
3104,3
3105,8
3106,8
3107,6
3108,1
3109,7
3110,2
3111,2
3112,5
3113,3
3114,7
3115,6
3116,8
3117,1
3118,5
3119,8
3120,5
3121,2
3122,7
3123,3
3124,6
3125,5
3126,2
3127,6
3128,8
3129,2
3130,8
3131,1
3132,1
3133,7
3134,1
3135,9
3136,4
3137,4
3138,9
3139,6
3140,8
3141,5
3142,1
3143,1
3144,9
3145,8
3146,7
3147,9
3148,6
3149,6
3150,4
3151,1
3152,2
3153,1
3154,3
3155,7
3156,8
3157,5
3158,8
3159,6
3160,4
3161,5
3162,2
3163,8
3164,4
3165,8
3166,1
3167,9
3168,7
3169,6
3170,6
3171,9
3172,8
3173,8
3174,2
3175,7
3176,4
3177,9
3178,1
3179,7
3180,9
3181,6
3182,2
3183,9
3184,4
3185,7
3186,7
3187,5
3188,2
3189,2
3190,5
3191,1
3192,3
3193,1
3194,6
3195,4
3196,1
3197,6
3198,9
3199,1
3200,1
3201,1
3202,2
3203,1
3204,9
3205,6
3206,7
3207,1
3208,6
3209,1
3210,6
3211,5
3212,1
3213,7
3214,5
3215,2
3216,2
3217,6
3218,2
3219,3
3220,3
3221,4
3222,1
3223,6
3224,1
3225,6
3226,1
3227,5
3228,1
3229,1
3230,1
3231,1
3232,2
3233,5
3234,6
3235,6
3236,7
3237,1
3238,1
3239,1
3240,1
3241,1
3242,1
3243,3
3244,6
3245,3
3246,1
3247,1
3248,6
3249,3
3250,1
3251,1
3252,9
3253,9
3254,1
3255,3
3256,8
3257,3
3258,1
3259,2
3260,4
3261,6
3262,8
3263,6
3264,6
3265,7
3266,1
3267,7
3268,8
3269,5
3270,5
3271,7
3272,9
3273,7
3274,4
3275,1
3276,6
3277,9
3278,9
3279,6
3280,4
3281,8
3282,8
3283,1
3284,1
3285,6
3286,5
3287,7
3288,6
3289,4
3290,1
3291,7
3292,8
3293,3
3294,7
3295,9
3296,1
3297,6
3298,9
3299,1
3300,1
3301,7
3302,3
3303,6
3304,8
3305,9
3306,4
3307,6
3308,1
3309,5
3310,1
3311,1
3312,9
3313,8
3314,6
3315,8
3316,9
3317,9
3318,1
3319,1
3320,3
3321,7
3322,8
3323,3
3324,3
3325,6
3326,1
3327,9
3328,7
3329,5
3330,8
3331,4
3332,7
3333,8
3334,1
3335,4
3336,9
3337,9
3338,4
3339,8
3340,8
3341,4
3342,7
3343,8
3344,2
3345,1
3346,8
3347,7
3348,2
3349,5
3350,2
3351,7
3352,7
3353,6
3354,6
3355,8
3356,5
3357,6
3358,9
3359,8
3360,9
3361,8
3362,6
3363,7
3364,9
3365,6
3366,8
3367,8
3368,8
3369,7
3370,9
3371,9
3372,5
3373,3
3374,5
3375,3
3376,2
3377,9
3378,5
3379,7
3380,1
3381,4
3382,7
3383,2
3384,7
3385,7
3386,9
3387,6
3388,1
3389,3
3390,7
3391,6
3392,9
3393,7
3394,1
3395,6
3396,9
3397,4
3398,8
3399,6
3400,1
3401,4
3402,8
3403,7
3404,4
3405,8
3406,6
3407,7
3408,9
3409,3
3410,2
3411,9
3412,2
3413,9
3414,9
3415,8
3416,2
3417,6
3418,2
3419,2
3420,4
3421,3
3422,9
3423,1
3424,4
3425,3
3426,4
3427,6
3428,5
3429,8
3430,8
3431,3
3432,4
3433,6
3434,1
3435,8
3436,2
3437,8
3438,5
3439,4
3440,7
3441,9
3442,4
3443,9
3444,9
3445,8
3446,4
3447,8
3448,5
3449,6
3450,6
3451,9
3452,8
3453,1
3454,1
3455,1
3456,1
3457,1
3458,1
3459,1
3460,1
3461,1
3462,1
3463,1
3464,1
3465,1
3466,1
3467,1
3468,7
3469,1
3470,1
3471,1
3472,1
3473,1
3474,9
3475,9
3476,5
3477,1
3478,1
3479,8
3480,8
3481,8
3482,6
3483,9
3484,5
3485,2
3486,2
3487,7
3488,4
3489,8
3490,3
3491,4
3492,6
3493,8
3494,3
3495,4
3496,9
3497,1
3498,3
3499,9
3500,9
3501,1
3502,4
3503,8
3504,9
3505,1
3506,8
3507,2
3508,9
3509,7
3510,8
3511,2
3512,4
3513,3
3514,6
3515,7
3516,2
3517,9
3518,8
3519,3
3520,8
3521,6
3522,1
3523,8
3524,3
3525,2
3526,9
3527,9
3528,8
3529,4
3530,3
3531,1
3532,7
3533,1
3534,7
3535,4
3536,1
3537,7
3538,2
3539,6
3540,6
3541,8
3542,9
3543,8
3544,8
3545,9
3546,6
3547,4
3548,6
3549,2
3550,4
3551,4
3552,1
3553,7
3554,8
3555,8
3556,3
3557,7
3558,6
3559,6
3560,7
3561,2
3562,1
3563,1
3564,1
3565,4
3566,1
3567,1
3568,6
3569,4
3570,6
3571,8
3572,8
3573,8
3574,8
3575,1
3576,8
3577,8
3578,9
3579,8
3580,8
3581,8
3582,9
3583,9
3584,3
3585,5
3586,1
3587,1
3588,1
3589,5
3590,6
3591,1
3592,7
3593,1
3594,2
3595,6
3596,6
3597,6
3598,3
3599,1
3600,1
3601,2
3602,1
3603,5
3604,6
3605,4
3606,2
3607,1
3608,1
3609,5
3610,7
3611,7
3612,2
3613,1
3614,3
3615,2
3616,4
3617,1
3618,1
3619,1
3620,2
3621,3
3622,1
3623,1
3624,2
3625,3
3626,2
3627,1
3628,1
3629,6
3630,1
3631,1
3632,1
3633,1
3634,1
3635,1
3636,3
3637,1
3638,1
3639,2
3640,1
3641,1
3642,5
3643,7
3644,1
3645,1
3646,2
3647,1
3648,2
3649,5
3650,2
3651,4
3652,5
3653,1
3654,1
3655,2
3656,1
3657,1
3658,1
3659,1
3660,5
3661,1
3662,1
3663,1
3664,2
3665,8
3666,2
3667,2
3668,1
3669,6
3670,5
3671,4
3672,1
3673,1
3674,3
3675,5
3676,4
3677,4
3678,8
3679,8
3680,6
3681,5
3682,8
3683,8
3684,4
3685,7
3686,5
3687,3
3688,4
3689,1
3690,1
3691,6
3692,5
3693,5
3694,7
3695,8
3696,2
3697,8
3698,6
3699,1
3700,7
3701,1
3702,1
3703,5
3704,2
3705,1
3706,1
3707,7
3708,6
3709,6
3710,3
3711,5
3712,5
3713,5
3714,2
3715,4
3716,7
3717,6
3718,7
3719,5
3720,7
3721,6
3722,8
3723,8
3724,8
3725,5
3726,8
3727,1
3728,8
3729,2
3730,6
3731,7
3732,7
3733,2
3734,1
3735,1
3736,7
3737,1
3738,2
3739,9
3740,6
3741,8
3742,6
3743,6
3744,3
3745,2
3746,2
3747,1
3748,7
3749,6
3750,8
3751,8
3752,7
3753,4
3754,7
3755,1
3756,4
3757,6
3758,3
3759,1
3760,1
3761,6
3762,4
3763,6
3764,8
3765,8
3766,8
3767,1
3768,1
3769,1
3770,2
3771,2
3772,1
3773,7
3774,1
3775,1
3776,1
3777,1
3778,1
3779,7
3780,1
3781,1
3782,7
3783,2
3784,1
3785,6
3786,6
3787,1
3788,7
3789,6
3790,6
3791,1
3792,1
3793,8
3794,3
3795,2
3796,1
3797,6
3798,8
3799,8
3800,1
3801,8
3802,7
3803,1
3804,4
3805,8
3806,1
3807,4
3808,1
3809,5
3810,6
3811,2
3812,3
3813,8
3814,3
3815,9
3816,1
3817,6
3818,6
3819,2
3820,6
3821,2
3822,2
3823,5
3824,8
3825,6
3826,1
3827,8
3828,6
3829,9
3830,5
3831,9
3832,3
3833,2
3834,3
3835,8
3836,8
3837,9
3838,1
3839,1
3840,9
3841,7
3842,7
3843,1
3844,5
3845,1
3846,1
3847,1
3848,2
3849,1
3850,1
3851,1
3852,6
3853,1
3854,1
3855,6
3856,6
3857,1
3858,1
3859,1
3860,4
3861,1
3862,8
3863,1
3864,8
3865,7
3866,9
3867,1
3868,1
3869,1
3870,1
3871,1
3872,1
3873,1
3874,1
3875,2
3876,4
3877,1
3878,1
3879,2
3880,2
3881,1
3882,1
3883,3
3884,3
3885,5
3886,1
3887,1
3888,6
3889,1
3890,5
3891,4
3892,1
3893,1
3894,1
3895,6
3896,4
3897,6
3898,6
3899,7
3900,3
3901,6
3902,1
3903,2
3904,4
3905,6
3906,7
3907,1
3908,9
3909,8
3910,8
3911,9
3912,2
3913,4
3914,1
3915,2
3916,1
3917,7
3918,3
3919,8
3920,6
3921,5
3922,9
3923,1
3924,1
3925,5
3926,4
3927,2
3928,4
3929,2
3930,8
3931,8
3932,7
3933,8
3934,1
3935,5
3936,4
3937,7
3938,8
3939,2
3940,4
3941,2
3942,3
3943,4
3944,4
3945,8
3946,3
3947,6
3948,1
3949,3
3950,6
3951,5
3952,1
3953,3
3954,8
3955,6
3956,5
3957,3
3958,2
3959,4
3960,7
3961,6
3962,7
3963,5
3964,6
3965,7
3966,6
3967,1
3968,2
3969,7
3970,7
3971,3
3972,6
3973,7
3974,6
3975,1
3976,7
3977,8
3978,7
3979,4
3980,8
3981,9
3982,4
3983,7
3984,7
3985,6
3986,7
3987,2
3988,8
3989,6
3990,7
3991,1
3992,8
3993,8
3994,6
3995,7
3996,2
3997,9
3998,2
3999,4
4000,3
4001,7
4002,3
4003,1
4004,8
4005,1
4006,1
4007,2
4008,1
4009,7
4010,6
4011,6
4012,8
4013,8
4014,8
4015,6
4016,4
4017,4
4018,5
4019,6
4020,8
4021,8
4022,6
4023,1
4024,2
4025,4
4026,6
4027,2
4028,6
4029,2
4030,4
4031,6
4032,4
4033,7
4034,5
4035,2
4036,7
4037,2
4038,5
4039,8
4040,2
4041,4
4042,5
4043,1
4044,6
4045,1
4046,8
4047,8
4048,6
4049,3
4050,8
4051,2
4052,2
4053,6
4054,6
4055,2
4056,8
4057,7
4058,6
4059,8
4060,8
4061,6
4062,8
4063,4
4064,2
4065,4
4066,4
4067,6
4068,3
4069,1
4070,9
4071,2
4072,7
4073,4
4074,2
4075,2
4076,2
4077,2
4078,1
4079,7
4080,7
4081,2
4082,8
4083,1
4084,4
4085,6
4086,7
4087,2
4088,1
4089,9
4090,8
4091,8
4092,8
4093,8
4094,8
4095,5
4096,1
4097,1
4098,7
4099,1
4100,1
4101,6
4102,3
4103,5
4104,6
4105,8
4106,9
4107,7
4108,2
4109,3
4110,9
4111,5
4112,4
4113,2
4114,8
4115,1
4116,6
4117,2
4118,1
4119,1
4120,6
4121,4
4122,2
4123,6
4124,5
4125,4
4126,8
4127,5
4128,1
4129,4
4130,1
4131,8
4132,2
4133,6
4134,2
4135,6
4136,8
4137,3
4138,4
4139,6
4140,3
4141,7
4142,6
4143,9
4144,2
4145,5
4146,3
4147,7
4148,5
4149,1
4150,8
4151,2
4152,8
4153,6
4154,1
4155,2
4156,6
4157,3
4158,4
4159,6
4160,6
4161,9
4162,7
4163,7
4164,7
4165,9
4166,8
4167,1
4168,5
4169,9
4170,1
4171,2
4172,2
4173,4
4174,5
4175,6
4176,2
4177,6
4178,4
4179,5
4180,1
4181,8
4182,5
4183,5
4184,5
4185,8
4186,2
4187,1
4188,4
4189,5
4190,6
4191,3
4192,4
4193,6
4194,2
4195,6
4196,5
4197,8
4198,6
4199,7
4200,8
4201,8
4202,8
4203,8
4204,8
4205,8
4206,3
4207,7
4208,1
4209,4
4210,4
4211,7
4212,1
4213,3
4214,5
4215,1
4216,5
4217,3
4218,1
4219,1
4220,1
4221,4
4222,2
4223,4
4224,8
4225,9
4226,8
4227,3
4228,5
4229,1
4230,1
4231,3
4232,4
4233,3
4234,3
4235,4
4236,2
4237,7
4238,1
4239,4
4240,1
4241,6
4242,6
4243,5
4244,5
4245,6
4246,6
4247,5
4248,5
4249,1
4250,7
4251,1
4252,1
4253,2
4254,1
4255,1
4256,1
4257,5
4258,1
4259,4
4260,1
4261,6
4262,4
4263,4
4264,3
4265,2
4266,3
4267,2
4268,3
4269,6
4270,6
4271,5
4272,4
4273,7
4274,1
4275,5
4276,3
4277,5
4278,7
4279,5
4280,7
4281,8
4282,8
4283,8
4284,3
4285,5
4286,3
4287,5
4288,7
4289,1
4290,6
4291,6
4292,2
4293,4
4294,2
4295,6
4296,3
4297,4
4298,2
4299,6
4300,7
4301,6
4302,2
4303,8
4304,8
4305,9
4306,8
4307,6
4308,6
4309,6
4310,1
4311,7
4312,3
4313,1
4314,2
4315,4
4316,7
4317,4
4318,6
4319,7
4320,7
4321,5
4322,2
4323,6
4324,5
4325,5
4326,7
4327,5
4328,1
4329,4
4330,5
4331,5
4332,6
4333,3
4334,3
4335,4
4336,7
4337,1
4338,1
4339,6
4340,1
4341,1
4342,3
4343,1
4344,1
4345,1
4346,1
4347,1
4348,9
4349,8
4350,1
4351,9
4352,3
4353,7
4354,4
4355,2
4356,6
4357,1
4358,4
4359,1
4360,7
4361,6
4362,1
4363,1
4364,5
4365,5
4366,1
4367,3
4368,1
4369,6
4370,6
4371,1
4372,8
4373,1
4374,2
4375,7
4376,1
4377,6
4378,1
4379,1
4380,1
4381,6
4382,1
4383,2
4384,8
4385,8
4386,7
4387,4
4388,6
4389,4
4390,3
4391,1
4392,7
4393,9
4394,6
4395,6
4396,1
4397,5
4398,8
4399,7
4400,4
4401,1
4402,6
4403,7
4404,9
4405,9
4406,9
4407,9
4408,6
4409,7
4410,6
4411,7
4412,6
4413,8
4414,1
4415,8
4416,5
4417,1
4418,1
4419,1
4420,1
4421,6
4422,1
4423,8
4424,2
4425,1
4426,7
4427,6
4428,8
4429,4
4430,3
4431,5
4432,7
4433,3
4434,6
4435,4
4436,3
4437,8
4438,7
4439,6
4440,7
4441,9
4442,1
4443,5
4444,1
4445,4
4446,3
4447,7
4448,7
4449,6
4450,8
4451,2
4452,1
4453,6
4454,7
4455,6
4456,7
4457,9
4458,8
4459,2
4460,8
4461,6
4462,5
4463,9
4464,7
4465,7
4466,2
4467,6
4468,2
4469,8
4470,6
4471,7
4472,6
4473,6
4474,7
4475,7
4476,8
4477,6
4478,5
4479,5
4480,3
4481,1
4482,7
4483,1
4484,1
4485,7
4486,1
4487,1
4488,4
4489,1
4490,1
4491,8
4492,7
4493,6
4494,8
4495,6
4496,2
4497,1
4498,7
4499,8
4500,2
4501,2
4502,2
4503,2
4504,3
4505,3
4506,1
4507,1
4508,2
4509,1
4510,7
4511,2
4512,6
4513,6
4514,1
4515,6
4516,5
4517,4
4518,9
4519,5
4520,5
4521,1
4522,2
4523,8
4524,8
4525,3
4526,2
4527,3
4528,6
4529,7
4530,6
4531,9
4532,9
4533,9
4534,1
4535,5
4536,8
4537,4
4538,4
4539,7
4540,7
4541,8
4542,4
4543,4
4544,5
4545,4
4546,3
4547,1
4548,4
4549,7
4550,9
4551,4
4552,3
4553,8
4554,1
4555,7
4556,7
4557,8
4558,7
4559,5
4560,1
4561,8
4562,2
4563,8
4564,7
4565,1
4566,1
4567,8
4568,9
4569,6
4570,6
4571,8
4572,3
4573,2
4574,4
4575,8
4576,7
4577,1
4578,4
4579,8
4580,8
4581,7
4582,1
4583,8
4584,7
4585,1
4586,1
4587,8
4588,6
4589,9
4590,2
4591,2
4592,1
4593,1
4594,8
4595,1
4596,6
4597,2
4598,1
4599,1
4600,8
4601,2
4602,1
4603,1
4604,1
4605,1
4606,1
4607,1
4608,1
4609,6
4610,8
4611,9
4612,9
4613,9
4614,9
4615,9
4616,8
4617,6
4618,1
4619,1
4620,9
4621,1
4622,1
4623,9
4624,7
4625,5
4626,3
4627,3
4628,3
4629,8
4630,4
4631,8
4632,9
4633,6
4634,1
4635,9
4636,5
4637,1
4638,5
4639,8
4640,8
4641,8
4642,3
4643,2
4644,2
4645,4
4646,7
4647,5
4648,1
4649,8
4650,6
4651,4
4652,4
4653,3
4654,5
4655,6
4656,1
4657,1
4658,7
4659,6
4660,4
4661,2
4662,3
4663,6
4664,5
4665,7
4666,6
4667,1
4668,3
4669,1
4670,3
4671,2
4672,7
4673,4
4674,7
4675,8
4676,8
4677,3
4678,6
4679,8
4680,5
4681,4
4682,8
4683,1
4684,1
4685,8
4686,3
4687,8
4688,9
4689,2
4690,6
4691,8
4692,3
4693,5
4694,8
4695,7
4696,1
4697,3
4698,2
4699,7
4700,6
4701,4
4702,6
4703,4
4704,1
4705,6
4706,6
4707,1
4708,7
4709,2
4710,9
4711,1
4712,4
4713,4
4714,4
4715,6
4716,7
4717,9
4718,8
4719,6
4720,6
4721,4
4722,8
4723,2
4724,6
4725,3
4726,5
4727,6
4728,3
4729,8
4730,2
4731,9
4732,8
4733,1
4734,9
4735,2
4736,2
4737,7
4738,7
4739,8
4740,7
4741,7
4742,9
4743,7
4744,3
4745,6
4746,6
4747,1
4748,1
4749,1
4750,1
4751,4
4752,9
4753,8
4754,8
4755,4
4756,6
4757,3
4758,9
4759,8
4760,1
4761,8
4762,4
4763,4
4764,8
4765,1
4766,1
4767,9
4768,6
4769,2
4770,1
4771,2
4772,7
4773,7
4774,6
4775,8
4776,8
4777,3
4778,5
4779,4
4780,9
4781,9
4782,1
4783,9
4784,8
4785,5
4786,7
4787,1
4788,7
4789,1
4790,8
4791,3
4792,8
4793,9
4794,9
4795,3
4796,1
4797,3
4798,1
4799,3
4800,9
4801,4
4802,9
4803,8
4804,8
4805,7
4806,9
4807,6
4808,7
4809,6
4810,5
4811,1
4812,6
4813,2
4814,7
4815,7
4816,6
4817,4
4818,4
4819,6
4820,1
4821,4
4822,9
4823,5
4824,6
4825,1
4826,6
4827,7
4828,8
4829,7
4830,5
4831,1
4832,9
4833,7
4834,1
4835,6
4836,3
4837,9
4838,6
4839,9
4840,1
4841,6
4842,6
4843,1
4844,6
4845,9
4846,8
4847,2
4848,4
4849,1
4850,3
4851,8
4852,1
4853,7
4854,7
4855,8
4856,7
4857,4
4858,1
4859,6
4860,5
4861,6
4862,1
4863,8
4864,9
4865,9
4866,6
4867,2
4868,9
4869,2
4870,7
4871,4
4872,9
4873,9
4874,6
4875,8
4876,9
4877,9
4878,5
4879,9
4880,8
4881,6
4882,7
4883,8
4884,4
4885,7
4886,8
4887,5
4888,6
4889,5
4890,8
4891,1
4892,3
4893,8
4894,3
4895,8
4896,8
4897,6
4898,6
4899,3
4900,7
4901,2
4902,3
4903,8
4904,9
4905,1
4906,1
4907,3
4908,4
4909,5
4910,7
4911,8
4912,7
4913,9
4914,7
4915,8
4916,1
4917,8
4918,9
4919,8
4920,3
4921,1
4922,4
4923,6
4924,2
4925,9
4926,6
4927,8
4928,1
4929,6
4930,4
4931,4
4932,1
4933,5
4934,1
4935,1
4936,1
4937,2
4938,7
4939,8
4940,1
4941,7
4942,1
4943,1
4944,4
4945,5
4946,8
4947,8
4948,8
4949,6
4950,3
4951,8
4952,8
4953,7
4954,9
4955,6
4956,1
4957,9
4958,1
4959,1
4960,8
4961,3
4962,6
4963,2
4964,8
4965,7
4966,7
4967,1
4968,3
4969,5
4970,7
4971,2
4972,3
4973,2
4974,9
4975,9
4976,7
4977,5
4978,4
4979,7
4980,2
4981,8
4982,4
4983,7
4984,4
4985,1
4986,9
4987,7
4988,8
4989,9
4990,7
4991,9
4992,6
4993,3
4994,6
4995,8
4996,9
4997,8
4998,9
4999,5
5000,4
5001,3
5002,2
5003,4
5004,7
5005,4
5006,2
5007,6
5008,3
5009,7
5010,7
5011,6
5012,9
5013,1
5014,7
5015,6
5016,8
5017,9
5018,9
5019,3
5020,1
5021,1
5022,9
5023,7
5024,6
5025,8
5026,6
5027,9
5028,1
5029,5
5030,1
5031,4
5032,5
5033,5
5034,9
5035,1
5036,1
5037,1
5038,1
5039,1
5040,1
5041,1
5042,1
5043,1
5044,1
5045,1
5046,1
5047,1
5048,1
5049,1
5050,1
5051,4
5052,8
5053,4
5054,6
5055,4
5056,4
5057,6
5058,3
5059,6
5060,8
5061,6
5062,8
5063,1
5064,1
5065,7
5066,8
5067,5
5068,9
5069,5
5070,6
5071,8
5072,2
5073,9
5074,7
5075,2
5076,4
5077,5
5078,6
5079,6
5080,2
5081,6
5082,7
5083,4
5084,6
5085,8
5086,3
5087,6
5088,6
5089,4
5090,2
5091,8
5092,7
5093,6
5094,9
5095,7
5096,4
5097,8
5098,9
5099,4
5100,8
5101,1
5102,1
5103,7
5104,9
5105,1
5106,7
5107,4
5108,2
5109,9
5110,2
5111,6
5112,5
5113,8
5114,2
5115,5
5116,3
5117,1
5118,8
5119,9
5120,7
5121,8
5122,8
5123,5
5124,9
5125,8
5126,8
5127,7
5128,2
5129,1
5130,6
5131,5
5132,1
5133,9
5134,8
5135,1
5136,8
5137,5
5138,6
5139,7
5140,6
5141,6
5142,1
5143,6
5144,6
5145,7
5146,8
5147,4
5148,7
5149,2
5150,5
5151,5
5152,7
5153,4
5154,9
5155,7
5156,1
5157,7
5158,3
5159,8
5160,1
5161,8
5162,1
5163,5
5164,8
5165,9
5166,8
5167,9
5168,2
5169,6
5170,7
5171,8
5172,6
5173,6
5174,9
5175,8
5176,6
5177,4
5178,3
5179,8
5180,9
5181,8
5182,5
5183,6
5184,9
5185,8
5186,2
5187,6
5188,8
5189,6
5190,8
5191,1
5192,1
5193,6
5194,1
5195,3
5196,8
5197,6
5198,1
5199,9
5200,8
5201,6
5202,4
5203,8
5204,4
5205,1
5206,4
5207,2
5208,4
5209,1
5210,7
5211,5
5212,3
5213,3
5214,2
5215,5
5216,3
5217,1
5218,9
5219,3
5220,7
5221,8
5222,6
5223,2
5224,5
5225,4
5226,8
5227,3
5228,7
5229,8
5230,9
5231,1
5232,1
5233,5
5234,5
5235,5
5236,3
5237,5
5238,3
5239,2
5240,9
5241,7
5242,9
5243,9
5244,8
5245,1
5246,2
5247,2
5248,8
5249,3
5250,8
5251,4
5252,8
5253,7
5254,7
5255,5
5256,4
5257,1
5258,9
5259,2
5260,8
5261,6
5262,4
5263,9
5264,4
5265,9
5266,9
5267,9
5268,7
5269,8
5270,8
5271,9
5272,9
5273,9
5274,1
5275,6
5276,7
5277,9
5278,8
5279,1
5280,2
5281,6
5282,8
5283,5
5284,8
5285,5
5286,3
5287,5
5288,9
5289,3
5290,1
5291,9
5292,1
5293,8
5294,3
5295,2
5296,3
5297,8
5298,5
5299,8
5300,5
5301,6
5302,7
5303,9
5304,9
5305,4
5306,4
5307,9
5308,8
5309,8
5310,8
5311,9
5312,9
5313,3
5314,4
5315,3
5316,4
5317,5
5318,7
5319,6
5320,7
5321,4
5322,8
5323,6
5324,8
5325,6
5326,8
5327,8
5328,9
5329,5
5330,1
5331,1
5332,9
5333,9
5334,8
5335,2
5336,5
5337,5
5338,1
5339,5
5340,4
5341,2
5342,6
5343,5
5344,8
5345,6
5346,1
5347,3
5348,2
5349,5
5350,7
5351,1
5352,9
5353,9
5354,1
5355,1
5356,2
5357,7
5358,4
5359,8
5360,7
5361,7
5362,8
5363,8
5364,1
5365,4
5366,8
5367,8
5368,2
5369,9
5370,3
5371,4
5372,9
5373,6
5374,5
5375,6
5376,6
5377,6
5378,9
5379,8
5380,8
5381,8
5382,5
5383,8
5384,6
5385,7
5386,7
5387,7
5388,9
5389,9
5390,6
5391,6
5392,7
5393,5
5394,4
5395,6
5396,6
5397,9
5398,4
5399,9
5400,9
5401,9
5402,6
5403,7
5404,6
5405,1
5406,8
5407,9
5408,6
5409,6
5410,4
5411,4
5412,2
5413,7
5414,8
5415,1
5416,8
5417,1
5418,7
5419,4
5420,8
5421,4
5422,1
5423,5
5424,1
5425,8
5426,4
5427,8
5428,1
5429,2
5430,6
5431,8
5432,3
5433,5
5434,8
5435,6
5436,9
5437,9
5438,1
5439,5
5440,9
5441,4
5442,7
5443,1
5444,8
5445,3
5446,7
5447,8
5448,7
5449,1
5450,3
5451,7
5452,3
5453,4
5454,7
5455,8
5456,4
5457,4
5458,4
5459,7
5460,7
5461,9
5462,9
5463,6
5464,1
5465,9
5466,1
5467,7
5468,6
5469,9
5470,8
5471,9
5472,6
5473,8
5474,6
5475,7
5476,6
5477,1
5478,4
5479,9
5480,9
5481,8
5482,6
5483,4
5484,5
5485,8
5486,6
5487,9
5488,1
5489,8
5490,9
5491,4
5492,8
5493,4
5494,3
5495,7
5496,6
5497,9
5498,8
5499,8
5500,9
5501,7
5502,3
5503,1
5504,3
5505,9
5506,8
5507,4
5508,1
5509,8
5510,7
5511,8
5512,9
5513,3
5514,4
5515,7
5516,6
5517,6
5518,3
5519,5
5520,5
5521,1
5522,2
5523,1
5524,9
5525,8
5526,8
5527,1
5528,2
5529,3
5530,7
5531,5
5532,2
5533,6
5534,1
5535,2
5536,3
5537,2
5538,6
5539,1
5540,1
5541,3
5542,1
5543,4
5544,3
5545,7
5546,2
5547,7
5548,5
5549,4
5550,6
5551,8
5552,3
5553,5
5554,4
5555,1
5556,5
5557,5
5558,3
5559,1
5560,3
5561,5
5562,4
5563,4
5564,7
5565,5
5566,8
5567,8
5568,9
5569,9
5570,7
5571,9
5572,1
5573,5
5574,2
5575,1
5576,2
5577,4
5578,4
5579,2
5580,7
5581,6
5582,1
5583,5
5584,2
5585,6
5586,2
5587,3
5588,3
5589,1
5590,7
5591,2
5592,4
5593,1
5594,1
5595,2
5596,1
5597,3
5598,2
5599,2
5600,3
5601,1
5602,8
5603,6
5604,5
5605,6
5606,2
5607,5
5608,4
5609,5
5610,7
5611,2
5612,3
5613,7
5614,4
5615,5
5616,7
5617,6
5618,1
5619,1
5620,3
5621,3
5622,4
5623,8
5624,8
5625,8
5626,8
5627,8
5628,9
5629,3
5630,6
5631,3
5632,5
5633,3
5634,5
5635,7
5636,6
5637,7
5638,7
5639,3
5640,5
5641,4
5642,7
5643,8
5644,4
5645,5
5646,4
5647,3
5648,8
5649,2
5650,1
5651,1
5652,7
5653,4
5654,1
5655,6
5656,6
5657,3
5658,2
5659,2
5660,3
5661,4
5662,8
5663,1
5664,2
5665,4
5666,4
5667,7
5668,2
5669,1
5670,4
5671,7
5672,4
5673,7
5674,1
5675,6
5676,2
5677,8
5678,4
5679,8
5680,1
5681,6
5682,6
5683,1
5684,1
5685,1
5686,1
5687,6
5688,1
5689,3
5690,1
5691,7
5692,1
5693,8
5694,1
5695,9
5696,8
5697,1
5698,2
5699,2
5700,7
5701,4
5702,1
5703,1
5704,1
5705,1
5706,4
5707,1
5708,5
5709,1
5710,5
5711,3
5712,2
5713,4
5714,8
5715,4
5716,1
5717,2
5718,3
5719,8
5720,5
5721,7
5722,3
5723,1
5724,5
5725,1
5726,2
5727,2
5728,6
5729,3
5730,7
5731,9
5732,1
5733,2
5734,1
5735,7
5736,3
5737,2
5738,7
5739,1
5740,2
5741,1
5742,3
5743,3
5744,7
5745,2
5746,1
5747,2
5748,2
5749,4
5750,5
5751,1
5752,1
5753,2
5754,5
5755,3
5756,7
5757,8
5758,4
5759,1
5760,7
5761,5
5762,3
5763,1
5764,5
5765,6
5766,6
5767,3
5768,3
5769,1
5770,1
5771,5
5772,4
5773,6
5774,5
5775,6
5776,4
5777,6
5778,6
5779,6
5780,6
5781,3
5782,5
5783,6
5784,6
5785,5
5786,6
5787,4
5788,6
5789,5
5790,6
5791,6
5792,5
5793,6
5794,6
5795,6
5796,3
